curie,label,retrieved_at
HP:0001058,Poor wound healing,2026-04-01T14:34:45.842481
HP:0000225,Gingival bleeding,2026-04-01T14:34:45.842491
HP:0012378,Fatigue,2026-04-01T14:34:45.842494
HP:0000967,Petechiae,2026-04-01T14:34:45.842496
HP:0000978,Bruising susceptibility,2026-04-01T14:34:45.842499
HP:0002829,Arthralgia,2026-04-01T14:34:45.842501
HP:0001892,Abnormal bleeding,2026-04-01T14:34:45.842505
HP:0001596,Alopecia,2026-04-01T14:34:45.842508
HP:0000964,Eczematoid dermatitis,2026-04-01T14:34:45.842510
HP:0000716,Depression,2026-04-01T14:34:45.842513
HP:0001251,Ataxia,2026-04-01T14:34:45.842515
HP:0001250,Seizure,2026-04-01T14:34:45.842517
HP:0002014,Diarrhea,2026-04-01T14:34:45.842519
HP:0000726,Dementia,2026-04-01T14:34:45.842521
HP:0003401,Paresthesia,2026-04-01T14:34:45.842523
HP:0002315,Headache,2026-04-01T14:34:45.842525
HP:0100785,Insomnia,2026-04-01T14:34:45.842527
HP:0001889,Megaloblastic anemia,2026-04-01T14:34:45.842529
HP:0001324,Muscle weakness,2026-04-01T14:34:45.842531
HP:0031217,Hot flashes,2026-04-01T14:34:45.842533
HP:0003198,Myopathy,2026-04-01T14:34:45.842535
HP:0000100,Nephrotic syndrome,2026-04-01T14:34:45.842537
HP:0001510,Growth delay,2026-04-01T14:34:45.842540
HP:0002719,Recurrent infections,2026-04-01T14:34:45.842542
HP:0001638,Cardiomyopathy,2026-04-01T14:34:45.842544
HP:0001985,Hypoketotic hypoglycemia,2026-04-01T14:34:45.842546
HP:0002240,Hepatomegaly,2026-04-01T14:34:45.842548
HP:0200134,Epileptic encephalopathy,2026-04-01T14:34:45.842550
HP:0001942,Metabolic acidosis,2026-04-01T14:34:45.842552
HP:0002901,Hypocalcemia,2026-04-01T14:34:45.842554
HP:0000939,Osteoporosis,2026-04-01T14:34:45.842556
HP:0001903,Anemia,2026-04-01T14:34:45.842558
HP:0001875,Decreased total neutrophil count,2026-04-01T14:34:45.842560
HP:0000670,Carious teeth,2026-04-01T14:34:45.842562
HP:0000853,Goiter,2026-04-01T14:34:45.842564
HP:0000821,Hypothyroidism,2026-04-01T14:34:45.842566
HP:0001249,Intellectual disability,2026-04-01T14:34:45.842568
HP:0001891,Iron deficiency anemia,2026-04-01T14:34:45.842571
HP:0100543,Cognitive impairment,2026-04-01T14:34:45.842573
HP:0002900,Hypokalemia,2026-04-01T14:34:45.842575
HP:0003394,Muscle spasm,2026-04-01T14:34:45.842577
HP:0004904,Maturity-onset diabetes of the young,2026-04-01T14:34:45.842579
HP:0000924,Abnormality of the skeletal system,2026-04-01T14:34:45.842581
HP:0001083,Ectopia lentis,2026-04-01T14:34:45.842584
HP:0002748,Rickets,2026-04-01T14:34:45.842586
HP:0002749,Osteomalacia,2026-04-01T14:34:45.842588
HP:0011675,Arrhythmia,2026-04-01T14:34:45.842592
HP:0002019,Constipation,2026-04-01T14:34:45.842594
HP:0001644,Dilated cardiomyopathy,2026-04-01T14:34:45.842596
HP:0005743,Avascular necrosis of the capital femoral epiphysis,2026-04-01T14:34:45.842598
HP:0002181,Cerebral edema,2026-04-01T14:34:45.842601
HP:0002028,Chronic diarrhea,2026-04-01T14:34:45.842603
HP:0001397,Hepatic steatosis,2026-04-01T14:34:45.842605
HP:0030318,Angular cheilitis,2026-04-01T14:34:45.842607
HP:0100825,Cheilitis,2026-04-01T14:34:45.842609
HP:0000206,Glossitis,2026-04-01T14:34:45.842611
HP:0001051,Seborrheic dermatitis,2026-04-01T14:34:45.842613
HP:0011496,Corneal neovascularization,2026-04-01T14:34:45.842616
HP:0001897,Normocytic anemia,2026-04-01T14:34:45.842618
HP:0009830,Peripheral neuropathy,2026-04-01T14:34:45.842620
HP:0001640,Cardiomegaly,2026-04-01T14:34:45.842622
HP:0001635,Congestive heart failure,2026-04-01T14:34:45.842624
HP:0000662,Nyctalopia,2026-04-01T14:34:45.842627
HP:0001097,Keratoconjunctivitis sicca,2026-04-01T14:34:45.842629
HP:0031609,Macular geographic atrophy,2026-04-01T14:34:45.842632
HP:0034380,Juvenile type testicular granulosa cell tumor,2026-04-01T14:34:45.842634
HP:0000488,Retinopathy,2026-04-01T14:34:45.842637
HP:0002170,Intracranial hemorrhage,2026-04-01T14:34:45.842639
HP:0007462,Bitot spots of the conjunctiva,2026-04-01T14:34:45.842641
