curie,label,retrieved_at
HP:0001058,Poor wound healing,2025-12-17T23:53:23.252125
HP:0000225,Gingival bleeding,2025-12-17T23:53:23.252135
HP:0012378,Fatigue,2025-12-17T23:53:23.252138
HP:0000967,Petechiae,2025-12-17T23:53:23.252140
HP:0000978,Bruising susceptibility,2025-12-17T23:53:23.252142
HP:0002829,Arthralgia,2025-12-17T23:53:23.252145
HP:0001892,Abnormal bleeding,2025-12-17T23:53:23.252147
HP:0001596,Alopecia,2025-12-17T23:53:23.252149
HP:0000964,Eczematoid dermatitis,2025-12-17T23:53:23.252151
HP:0000716,Depression,2025-12-17T23:53:23.252154
HP:0001251,Ataxia,2025-12-17T23:53:23.252156
HP:0001250,Seizure,2025-12-17T23:53:23.252158
HP:0002014,Diarrhea,2025-12-17T23:53:23.252160
HP:0000726,Dementia,2025-12-17T23:53:23.252162
HP:0003401,Paresthesia,2025-12-17T23:53:23.252164
HP:0002315,Headache,2025-12-17T23:53:23.252170
HP:0100785,Insomnia,2025-12-17T23:53:23.252172
HP:0001889,Megaloblastic anemia,2025-12-17T23:53:23.252175
HP:0001324,Muscle weakness,2025-12-17T23:53:23.252177
HP:0031217,Hot flashes,2025-12-17T23:53:23.252179
