curie,label,retrieved_at
HP:0001058,Poor wound healing,2026-04-03T18:02:41.849344
HP:0000225,Gingival bleeding,2026-04-03T18:02:41.849354
HP:0012378,Fatigue,2026-04-03T18:02:41.849357
HP:0000967,Petechiae,2026-04-03T18:02:41.849359
HP:0000978,Bruising susceptibility,2026-04-03T18:02:41.849362
HP:0002829,Arthralgia,2026-04-03T18:02:41.849364
HP:0001892,Abnormal bleeding,2026-04-03T18:02:41.849368
HP:0001596,Alopecia,2026-04-03T18:02:41.849371
HP:0000964,Eczematoid dermatitis,2026-04-03T18:02:41.849374
HP:0000716,Depression,2026-04-03T18:02:41.849376
HP:0001251,Ataxia,2026-04-03T18:02:41.849379
HP:0001250,Seizure,2026-04-03T18:02:41.849381
HP:0002014,Diarrhea,2026-04-03T18:02:41.849383
HP:0000726,Dementia,2026-04-03T18:02:41.849385
HP:0003401,Paresthesia,2026-04-03T18:02:41.849387
HP:0002315,Headache,2026-04-03T18:02:41.849389
HP:0100785,Insomnia,2026-04-03T18:02:41.849391
HP:0001889,Megaloblastic anemia,2026-04-03T18:02:41.849393
HP:0001324,Muscle weakness,2026-04-03T18:02:41.849395
HP:0031217,Hot flashes,2026-04-03T18:02:41.849398
HP:0003198,Myopathy,2026-04-03T18:02:41.849400
HP:0000100,Nephrotic syndrome,2026-04-03T18:02:41.849402
HP:0001510,Growth delay,2026-04-03T18:02:41.849404
HP:0002719,Recurrent infections,2026-04-03T18:02:41.849406
HP:0001638,Cardiomyopathy,2026-04-03T18:02:41.849408
HP:0001985,Hypoketotic hypoglycemia,2026-04-03T18:02:41.849410
HP:0002240,Hepatomegaly,2026-04-03T18:02:41.849413
HP:0200134,Epileptic encephalopathy,2026-04-03T18:02:41.849415
HP:0001942,Metabolic acidosis,2026-04-03T18:02:41.849417
HP:0002901,Hypocalcemia,2026-04-03T18:02:41.849419
HP:0000939,Osteoporosis,2026-04-03T18:02:41.849421
HP:0001903,Anemia,2026-04-03T18:02:41.849423
HP:0001875,Decreased total neutrophil count,2026-04-03T18:02:41.849425
HP:0000670,Carious teeth,2026-04-03T18:02:41.849428
HP:0000853,Goiter,2026-04-03T18:02:41.849430
HP:0000821,Hypothyroidism,2026-04-03T18:02:41.849432
HP:0001249,Intellectual disability,2026-04-03T18:02:41.849434
HP:0001891,Iron deficiency anemia,2026-04-03T18:02:41.849436
HP:0100543,Cognitive impairment,2026-04-03T18:02:41.849438
HP:0002900,Hypokalemia,2026-04-03T18:02:41.849440
HP:0003394,Muscle spasm,2026-04-03T18:02:41.849443
HP:0004904,Maturity-onset diabetes of the young,2026-04-03T18:02:41.849445
HP:0000924,Abnormality of the skeletal system,2026-04-03T18:02:41.849447
HP:0001083,Ectopia lentis,2026-04-03T18:02:41.849450
HP:0002748,Rickets,2026-04-03T18:02:41.849452
HP:0002749,Osteomalacia,2026-04-03T18:02:41.849454
HP:0011675,Arrhythmia,2026-04-03T18:02:41.849456
HP:0002019,Constipation,2026-04-03T18:02:41.849458
HP:0001644,Dilated cardiomyopathy,2026-04-03T18:02:41.849460
HP:0005743,Avascular necrosis of the capital femoral epiphysis,2026-04-03T18:02:41.849462
HP:0002181,Cerebral edema,2026-04-03T18:02:41.849465
HP:0002028,Chronic diarrhea,2026-04-03T18:02:41.849467
HP:0001397,Hepatic steatosis,2026-04-03T18:02:41.849469
HP:0030318,Angular cheilitis,2026-04-03T18:02:41.849471
HP:0100825,Cheilitis,2026-04-03T18:02:41.849474
HP:0000206,Glossitis,2026-04-03T18:02:41.849476
HP:0001051,Seborrheic dermatitis,2026-04-03T18:02:41.849478
HP:0011496,Corneal neovascularization,2026-04-03T18:02:41.849480
HP:0001897,Normocytic anemia,2026-04-03T18:02:41.849482
HP:0009830,Peripheral neuropathy,2026-04-03T18:02:41.849484
HP:0001640,Cardiomegaly,2026-04-03T18:02:41.849486
HP:0001635,Congestive heart failure,2026-04-03T18:02:41.849489
HP:0000662,Nyctalopia,2026-04-03T18:02:41.849491
HP:0001097,Keratoconjunctivitis sicca,2026-04-03T18:02:41.849493
HP:0031609,Macular geographic atrophy,2026-04-03T18:02:41.849495
HP:0034380,Juvenile type testicular granulosa cell tumor,2026-04-03T18:02:41.849498
HP:0000488,Retinopathy,2026-04-03T18:02:41.849500
HP:0002170,Intracranial hemorrhage,2026-04-03T18:02:41.849502
HP:0007462,Bitot spots of the conjunctiva,2026-04-03T18:02:41.849505
HP:0034599,Decreased circulating biotin concentration,2026-04-03T18:02:41.849507
