curie,label,retrieved_at
FOODON:00004387,kiwifruit,2026-04-01T14:34:57.590830
FOODON:00003443,strawberry,2026-04-01T14:34:57.590837
FOODON:03315106,orange,2026-04-01T14:34:57.590839
FOODON:00002191,red bell pepper food product,2026-04-01T14:34:57.590842
FOODON:00001666,broccoli food product,2026-04-01T14:34:57.590844
FOODON:00002479,orange (whole or pieces),2026-04-01T14:34:57.590846
FOODON:00001001,orange juice (liquid),2026-04-01T14:34:57.590849
FOODON:00001040,chicken meat food product,2026-04-01T14:34:57.590851
FOODON:00002320,tuna food product,2026-04-01T14:34:57.590853
FOODON:02020913,beef liver,2026-04-01T14:34:57.590855
FOODON:00002050,mushroom (whole or pieces),2026-04-01T14:34:57.590857
FOODON:00003600,avocado,2026-04-01T14:34:57.590860
FOODON:02020157,chicken egg yolk,2026-04-01T14:34:57.590862
FOODON:00001997,lentil food product,2026-04-01T14:34:57.590864
FOODON:00001274,egg food product,2026-04-01T14:34:57.590866
FOODON:00001620,asparagus vegetable food product,2026-04-01T14:34:57.590868
FOODON:00002269,spinach food product,2026-04-01T14:34:57.590871
FOODON:03301415,soybean,2026-04-01T14:34:57.590873
FOODON:00004697,tofu,2026-04-01T14:34:57.590875
FOODON:03304999,tempeh,2026-04-01T14:34:57.590877
FOODON:00003208,miso,2026-04-01T14:34:57.590879
FOODON:00001687,carrot food product,2026-04-01T14:34:57.590881
FOODON:00001164,tomato food product,2026-04-01T14:34:57.590883
FOODON:00002323,turmeric food product,2026-04-01T14:34:57.590886
FOODON:00001041,cow food product,2026-04-01T14:34:57.590888
FOODON:00001082,bitter cheese food product,2026-04-01T14:34:57.590890
FOODON:03301410,grain byproduct,2026-04-01T14:34:57.590892
FOODON:00003521,berry,2026-04-01T14:34:57.590894
FOODON:03302776,soybean oil,2026-04-01T14:34:57.590896
FOODON:00003206,peanut,2026-04-01T14:34:57.590898
FOODON:00002075,pacific salmon food product,2026-04-01T14:34:57.590900
FOODON:00001088,flaxseed oil,2026-04-01T14:34:57.590903
FOODON:00003534,sour cherry,2026-04-01T14:34:57.590905
FOODON:03306867,peanut butter,2026-04-01T14:34:57.590907
FOODON:03301364,walnut,2026-04-01T14:34:57.590909
FOODON:03302780,safflower oil,2026-04-01T14:34:57.590911
FOODON:00002055,navy bean food product,2026-04-01T14:34:57.590913
FOODON:00003429,oat,2026-04-01T14:34:57.590915
FOODON:00003523,almond,2026-04-01T14:34:57.590917
FOODON:00003205,peanut (whole or pieces),2026-04-01T14:34:57.590921
FOODON:00003029,beef steak,2026-04-01T14:34:57.590924
FOODON:00001175,plant stem food product,2026-04-01T14:34:57.590926
FOODON:00003094,star anise food product,2026-04-01T14:34:57.590928
FOODON:03306936,sweet corn relish,2026-04-01T14:34:57.590930
FOODON:00001240,rennet (genetically engineered),2026-04-01T14:34:57.590932
FOODON:00001169,cruciferous food product,2026-04-01T14:34:57.590935
FOODON:00001895,garlic food product,2026-04-01T14:34:57.590937
FOODON:00001264,legume food product,2026-04-01T14:34:57.590939
FOODON:00001172,nut food product,2026-04-01T14:34:57.590941
FOODON:00001257,milk or milk based food product,2026-04-01T14:34:57.590943
FOODON:00001275,chicken egg food product,2026-04-01T14:34:57.590946
FOODON:00001123,cow milk beverage,2026-04-01T14:34:57.590948
FOODON:03411222,fish species,2026-04-01T14:34:57.590950
FOODON:00001564,blood meal,2026-04-01T14:34:57.590952
FOODON:00002669,anchovy fillet,2026-04-01T14:34:57.590954
FOODON:00002644,food (filled),2026-04-01T14:34:57.590956
FOODON:00002255,sole food product,2026-04-01T14:34:57.590958
FOODON:00002923,black cardamom plant,2026-04-01T14:34:57.590961
FOODON:00002668,alligator meat,2026-04-01T14:34:57.590963
FOODON:00002176,prune food product,2026-04-01T14:34:57.590965
FOODON:00001771,cow milk based food product,2026-04-01T14:34:57.590967
FOODON:00002819,liver food product,2026-04-01T14:34:57.590969
FOODON:00002099,peanut food product,2026-04-01T14:34:57.590971
FOODON:00001199,chickpea food product,2026-04-01T14:34:57.590974
FOODON:00002220,salmon food product,2026-04-01T14:34:57.590976
FOODON:00001981,kale food product,2026-04-01T14:34:57.590978
