curie,label,retrieved_at
CHEBI:29073,L-ascorbic acid,2026-04-01T14:21:54.667756
CHEBI:18248,iron atom,2026-04-01T14:21:54.667766
CHEBI:33234,vitamin E,2026-04-01T14:21:54.667768
CHEBI:15956,biotin,2026-04-01T14:21:54.667771
CHEBI:176839,vitamin B3,2026-04-01T14:21:54.667773
CHEBI:7916,pantothenic acid,2026-04-01T14:21:54.667775
CHEBI:67011,folates,2026-04-01T14:21:54.667777
CHEBI:30411,cobalamin,2026-04-01T14:21:54.667779
CHEBI:17015,riboflavin,2026-04-01T14:21:54.667782
CHEBI:28088,genistein,2026-04-01T14:21:54.667784
CHEBI:38757,isoflavones,2026-04-01T14:21:54.667786
CHEBI:27881,resveratrol,2026-04-01T14:21:54.667792
CHEBI:27693,sitosterol,2026-04-01T14:21:54.667794
CHEBI:25036,lignan,2026-04-01T14:21:54.667796
CHEBI:47807,sulforaphane,2026-04-01T14:21:54.667798
CHEBI:24814,indole-3-methanol,2026-04-01T14:21:54.667800
CHEBI:28411,allicin,2026-04-01T14:21:54.667803
CHEBI:23044,carotenoid,2026-04-01T14:21:54.667805
CHEBI:28838,lutein,2026-04-01T14:21:54.667807
CHEBI:28966,chlorophyll,2026-04-01T14:21:54.667809
CHEBI:3962,curcumin,2026-04-01T14:21:54.667811
CHEBI:47916,flavonoid,2026-04-01T14:21:54.667813
CHEBI:46245,coenzyme Q10,2026-04-01T14:21:54.667815
CHEBI:59549,essential fatty acid,2026-04-01T14:21:54.667818
CHEBI:17351,linoleic acid,2026-04-01T14:21:54.667820
CHEBI:18154,polysaccharide,2026-04-01T14:21:54.667822
CHEBI:17126,carnitine,2026-04-01T14:21:54.667824
CHEBI:16494,lipoic acid,2026-04-01T14:21:54.667826
CHEBI:22984,calcium atom,2026-04-01T14:21:54.667828
CHEBI:28073,chromium atom,2026-04-01T14:21:54.667830
CHEBI:28694,copper atom,2026-04-01T14:21:54.667833
CHEBI:17051,fluoride,2026-04-01T14:21:54.667835
CHEBI:16382,iodide,2026-04-01T14:21:54.667837
CHEBI:25107,magnesium atom,2026-04-01T14:21:54.667839
CHEBI:18291,manganese atom,2026-04-01T14:21:54.667841
CHEBI:28685,molybdenum atom,2026-04-01T14:21:54.667843
CHEBI:28659,phosphorus atom,2026-04-01T14:21:54.667846
CHEBI:26216,potassium atom,2026-04-01T14:21:54.667848
CHEBI:27568,selenium atom,2026-04-01T14:21:54.667850
CHEBI:26708,sodium atom,2026-04-01T14:21:54.667852
CHEBI:27363,zinc atom,2026-04-01T14:21:54.667854
CHEBI:15354,choline,2026-04-01T14:21:54.667856
CHEBI:27470,folic acid,2026-04-01T14:21:54.667858
CHEBI:26948,vitamin B1,2026-04-01T14:21:54.667861
CHEBI:12777,vitamin A,2026-04-01T14:21:54.667863
CHEBI:27306,vitamin B6,2026-04-01T14:21:54.667865
CHEBI:27300,vitamin D,2026-04-01T14:21:54.667867
CHEBI:28384,vitamin K,2026-04-01T14:21:54.667869
