curie,label,retrieved_at
GO:0032964,collagen biosynthetic process,2025-12-17T23:56:23.472855
GO:0042413,carnitine catabolic process,2025-12-17T23:56:23.472866
GO:0034599,cellular response to oxidative stress,2025-12-17T23:56:23.472868
GO:0042423,catecholamine biosynthetic process,2025-12-17T23:56:23.472871
GO:0045329,carnitine biosynthetic process,2025-12-17T23:56:23.472874
GO:0016209,antioxidant activity,2025-12-17T23:56:23.472877
GO:0006633,fatty acid biosynthetic process,2025-12-17T23:56:23.472879
GO:0006094,gluconeogenesis,2025-12-17T23:56:23.472881
GO:0055114,obsolete oxidation-reduction process,2025-12-17T23:56:23.472884
GO:0006281,DNA repair,2025-12-17T23:56:23.472886
GO:0006091,generation of precursor metabolites and energy,2025-12-17T23:56:23.472888
GO:0015937,coenzyme A biosynthetic process,2025-12-17T23:56:23.472891
GO:0006631,fatty acid metabolic process,2025-12-17T23:56:23.472893
GO:0006099,tricarboxylic acid cycle,2025-12-17T23:56:23.472896
GO:0006473,protein acetylation,2025-12-17T23:56:23.472898
GO:0006730,one-carbon metabolic process,2025-12-17T23:56:23.472900
GO:0071897,DNA biosynthetic process,2025-12-17T23:56:23.472902
GO:0006306,obsolete DNA methylation,2025-12-17T23:56:23.472905
GO:0009086,methionine biosynthetic process,2025-12-17T23:56:23.472907
GO:0009410,response to xenobiotic stimulus,2025-12-17T23:56:23.472910
GO:0006979,response to oxidative stress,2025-12-17T23:56:23.472912
GO:0000304,response to singlet oxygen,2025-12-17T23:56:23.472914
GO:0016264,gap junction assembly,2025-12-17T23:56:23.472917
