curie,label,retrieved_at
GO:0032964,collagen biosynthetic process,2026-04-02T13:04:36.873906
GO:0042413,carnitine catabolic process,2026-04-02T13:04:36.873918
GO:0034599,cellular response to oxidative stress,2026-04-02T13:04:36.873921
GO:0042423,catecholamine biosynthetic process,2026-04-02T13:04:36.873924
GO:0045329,carnitine biosynthetic process,2026-04-02T13:04:36.873927
GO:0016209,antioxidant activity,2026-04-02T13:04:36.873930
GO:0006633,fatty acid biosynthetic process,2026-04-02T13:04:36.873935
GO:0006094,gluconeogenesis,2026-04-02T13:04:36.873939
GO:0055114,obsolete oxidation-reduction process,2026-04-02T13:04:36.873942
GO:0006281,DNA repair,2026-04-02T13:04:36.873944
GO:0006091,generation of precursor metabolites and energy,2026-04-02T13:04:36.873947
GO:0015937,coenzyme A biosynthetic process,2026-04-02T13:04:36.873950
GO:0006631,fatty acid metabolic process,2026-04-02T13:04:36.873952
GO:0006099,tricarboxylic acid cycle,2026-04-02T13:04:36.873955
GO:0006473,protein acetylation,2026-04-02T13:04:36.873957
GO:0006730,one-carbon metabolic process,2026-04-02T13:04:36.873959
GO:0071897,DNA biosynthetic process,2026-04-02T13:04:36.873962
GO:0006306,obsolete DNA methylation,2026-04-02T13:04:36.873964
GO:0009086,methionine biosynthetic process,2026-04-02T13:04:36.873967
GO:0009410,response to xenobiotic stimulus,2026-04-02T13:04:36.873969
GO:0006979,response to oxidative stress,2026-04-02T13:04:36.873978
GO:0000304,response to singlet oxygen,2026-04-02T13:04:36.873981
GO:0016264,gap junction assembly,2026-04-02T13:04:36.873983
GO:0006754,ATP biosynthetic process,2026-04-02T13:04:36.873986
GO:0006119,oxidative phosphorylation,2026-04-02T13:04:36.873988
GO:0006954,inflammatory response,2026-04-02T13:04:36.873991
GO:0050727,regulation of inflammatory response,2026-04-02T13:04:36.873993
GO:0048666,neuron development,2026-04-02T13:04:36.873995
GO:0006113,fermentation,2026-04-02T13:04:36.873998
GO:0006635,fatty acid beta-oxidation,2026-04-02T13:04:36.874000
GO:0006090,pyruvate metabolic process,2026-04-02T13:04:36.874002
GO:0030282,bone mineralization,2026-04-02T13:04:36.874004
GO:0055074,calcium ion homeostasis,2026-04-02T13:04:36.874007
GO:0007165,signal transduction,2026-04-02T13:04:36.874009
GO:0006936,muscle contraction,2026-04-02T13:04:36.874012
GO:0008286,insulin receptor signaling pathway,2026-04-02T13:04:36.874014
GO:0055072,obsolete iron ion homeostasis,2026-04-02T13:04:36.874016
GO:0030199,collagen fibril organization,2026-04-02T13:04:36.874019
GO:0042133,obsolete neurotransmitter metabolic process,2026-04-02T13:04:36.874021
GO:0042438,melanin biosynthetic process,2026-04-02T13:04:36.874024
GO:0110148,obsolete biomineralization,2026-04-02T13:04:36.874026
GO:0006590,thyroid hormone generation,2026-04-02T13:04:36.874028
GO:0015671,oxygen transport,2026-04-02T13:04:36.874031
GO:0022900,electron transport chain,2026-04-02T13:04:36.874033
GO:0006260,DNA replication,2026-04-02T13:04:36.874035
GO:0042776,proton motive force-driven mitochondrial ATP synthesis,2026-04-02T13:04:36.874037
GO:0090592,DNA synthesis involved in DNA replication,2026-04-02T13:04:36.874040
GO:0006811,monoatomic ion transport,2026-04-02T13:04:36.874043
GO:0030166,proteoglycan biosynthetic process,2026-04-02T13:04:36.874045
GO:0042060,wound healing,2026-04-02T13:04:36.874047
GO:0019418,sulfide oxidation,2026-04-02T13:04:36.874050
GO:0006145,purine nucleobase catabolic process,2026-04-02T13:04:36.874052
GO:0046034,ATP metabolic process,2026-04-02T13:04:36.874055
GO:0008654,phospholipid biosynthetic process,2026-04-02T13:04:36.874057
GO:0006468,protein phosphorylation,2026-04-02T13:04:36.874059
GO:0005975,carbohydrate metabolic process,2026-04-02T13:04:36.874062
GO:0006118,obsolete electron transport,2026-04-02T13:04:36.874064
GO:0008217,regulation of blood pressure,2026-04-02T13:04:36.874066
GO:0003824,catalytic activity,2026-04-02T13:04:36.874069
GO:0006457,protein folding,2026-04-02T13:04:36.874071
GO:0010468,regulation of gene expression,2026-04-02T13:04:36.874073
GO:0006656,phosphatidylcholine biosynthetic process,2026-04-02T13:04:36.874076
GO:0008292,acetylcholine biosynthetic process,2026-04-02T13:04:36.874078
GO:0007601,visual perception,2026-04-02T13:04:36.874081
GO:0055062,phosphate ion homeostasis,2026-04-02T13:04:36.874086
GO:0002682,regulation of immune system process,2026-04-02T13:04:36.874088
GO:0034440,lipid oxidation,2026-04-02T13:04:36.874091
GO:0042157,lipoprotein metabolic process,2026-04-02T13:04:36.874093
GO:0042110,T cell activation,2026-04-02T13:04:36.874095
GO:0007596,blood coagulation,2026-04-02T13:04:36.874097
GO:0110155,NAD-cap decapping,2026-04-02T13:04:36.874100
GO:0006879,intracellular iron ion homeostasis,2026-04-02T13:04:36.874102
GO:0034505,tooth mineralization,2026-04-02T13:04:36.874104
GO:0006805,xenobiotic metabolic process,2026-04-02T13:04:36.874107
GO:0140928,inhibition of non-skeletal tissue mineralization,2026-04-02T13:04:36.874109
GO:0015884,folic acid transport,2026-04-02T13:04:36.874112
