curie,label,retrieved_at
MONDO:0004995,cardiovascular disorder,2026-04-06T14:11:54.414615
MONDO:0005148,type 2 diabetes mellitus,2026-04-06T14:11:54.414624
MONDO:0004992,cancer,2026-04-06T14:11:54.414627
MONDO:0004975,Alzheimer disease,2026-04-06T14:11:54.414630
MONDO:0001134,essential hypertension,2026-04-06T14:11:54.414632
MONDO:0005010,coronary artery disorder,2026-04-06T14:11:54.414635
MONDO:0005098,stroke disorder,2026-04-06T14:11:54.414638
MONDO:0009665,biotinidase deficiency,2026-04-06T14:11:54.414642
MONDO:0005301,multiple sclerosis,2026-04-06T14:11:54.414645
MONDO:0002898,skin cancer,2026-04-06T14:11:54.414647
MONDO:0005147,type 1 diabetes mellitus,2026-04-06T14:11:54.414649
MONDO:1060134,atherosclerotic cardiovascular disease,2026-04-06T14:11:54.414652
MONDO:0009319,pantothenate kinase-associated neurodegeneration,2026-04-06T14:11:54.414654
MONDO:0007739,Huntington disease,2026-04-06T14:11:54.414657
MONDO:0018075,neural tube defect,2026-04-06T14:11:54.414659
MONDO:0005575,colorectal cancer,2026-04-06T14:11:54.414661
MONDO:0001627,dementia,2026-04-06T14:11:54.414663
MONDO:0007254,breast cancer,2026-04-06T14:11:54.414666
MONDO:0008315,prostate cancer,2026-04-06T14:11:54.414668
MONDO:0005298,osteoporosis,2026-04-06T14:11:54.414670
MONDO:0005150,age-related macular degeneration,2026-04-06T14:11:54.414672
MONDO:0008903,lung cancer,2026-04-06T14:11:54.414674
MONDO:0007256,hepatocellular carcinoma,2026-04-06T14:11:54.414677
MONDO:0008383,rheumatoid arthritis,2026-04-06T14:11:54.414679
MONDO:0005101,ulcerative colitis,2026-04-06T14:11:54.414681
MONDO:0005009,congestive heart failure,2026-04-06T14:11:54.414683
MONDO:0005336,myopathy,2026-04-06T14:11:54.414685
MONDO:0015559,lymphoadenopathic mastocytosis with eosinophilia,2026-04-06T14:11:54.414688
MONDO:0018151,coenzyme Q10 deficiency,2026-04-06T14:11:54.414690
MONDO:0002261,keratopathy,2026-04-06T14:11:54.414692
MONDO:0005252,heart failure,2026-04-06T14:11:54.414697
MONDO:0005068,myocardial infarction,2026-04-06T14:11:54.414699
MONDO:0005294,peripheral vascular disease,2026-04-06T14:11:54.414701
MONDO:0006626,diabetic neuropathy,2026-04-06T14:11:54.414704
MONDO:0004790,fatty liver disease,2026-04-06T14:11:54.414706
MONDO:0005515,oral cavity cancer,2026-04-06T14:11:54.414708
MONDO:0005180,Parkinson disease,2026-04-06T14:11:54.414710
MONDO:0005155,cirrhosis of liver,2026-04-06T14:11:54.414712
MONDO:0002691,liver cancer,2026-04-06T14:11:54.414715
MONDO:0001187,urinary bladder cancer,2026-04-06T14:11:54.414717
MONDO:0001056,gastric cancer,2026-04-06T14:11:54.414719
MONDO:0008171,nephrolithiasis,2026-04-06T14:11:54.414721
MONDO:0005081,preeclampsia,2026-04-06T14:11:54.414723
MONDO:0005154,liver disorder,2026-04-06T14:11:54.414726
MONDO:0010200,Wilson disease,2026-04-06T14:11:54.414728
MONDO:0010651,Menkes disease,2026-04-06T14:11:54.414730
MONDO:0004352,adult brain ependymoma,2026-04-06T14:11:54.414732
MONDO:0015075,thyroid gland carcinoma,2026-04-06T14:11:54.414734
MONDO:0004827,esophagus squamous cell papilloma,2026-04-06T14:11:54.414736
MONDO:0019337,autoimmune bullous skin disease,2026-04-06T14:11:54.414739
MONDO:0007576,esophageal cancer,2026-04-06T14:11:54.414741
MONDO:0005300,chronic kidney disease,2026-04-06T14:11:54.414743
