curie,label,retrieved_at
MONDO:0004995,cardiovascular disorder,2026-04-01T21:38:11.985223
MONDO:0005148,type 2 diabetes mellitus,2026-04-01T21:38:11.985235
MONDO:0004992,cancer,2026-04-01T21:38:11.985239
MONDO:0004975,Alzheimer disease,2026-04-01T21:38:11.985242
MONDO:0001134,essential hypertension,2026-04-01T21:38:11.985244
MONDO:0005010,coronary artery disorder,2026-04-01T21:38:11.985247
MONDO:0005098,stroke disorder,2026-04-01T21:38:11.985251
MONDO:0009665,biotinidase deficiency,2026-04-01T21:38:11.985255
MONDO:0005301,multiple sclerosis,2026-04-01T21:38:11.985258
MONDO:0002898,skin cancer,2026-04-01T21:38:11.985260
MONDO:0005147,type 1 diabetes mellitus,2026-04-01T21:38:11.985263
MONDO:1060134,atherosclerotic cardiovascular disease,2026-04-01T21:38:11.985265
MONDO:0009319,pantothenate kinase-associated neurodegeneration,2026-04-01T21:38:11.985268
MONDO:0007739,Huntington disease,2026-04-01T21:38:11.985271
MONDO:0018075,neural tube defect,2026-04-01T21:38:11.985273
MONDO:0005575,colorectal cancer,2026-04-01T21:38:11.985275
MONDO:0001627,dementia,2026-04-01T21:38:11.985278
MONDO:0007254,breast cancer,2026-04-01T21:38:11.985280
MONDO:0008315,prostate cancer,2026-04-01T21:38:11.985282
MONDO:0005298,osteoporosis,2026-04-01T21:38:11.985285
MONDO:0005150,age-related macular degeneration,2026-04-01T21:38:11.985287
MONDO:0008903,lung cancer,2026-04-01T21:38:11.985289
MONDO:0007256,hepatocellular carcinoma,2026-04-01T21:38:11.985292
MONDO:0008383,rheumatoid arthritis,2026-04-01T21:38:11.985294
MONDO:0005101,ulcerative colitis,2026-04-01T21:38:11.985296
MONDO:0005009,congestive heart failure,2026-04-01T21:38:11.985299
MONDO:0005336,myopathy,2026-04-01T21:38:11.985301
MONDO:0015559,lymphoadenopathic mastocytosis with eosinophilia,2026-04-01T21:38:11.985303
MONDO:0018151,coenzyme Q10 deficiency,2026-04-01T21:38:11.985306
MONDO:0002261,keratopathy,2026-04-01T21:38:11.985317
MONDO:0005252,heart failure,2026-04-01T21:38:11.985320
MONDO:0005068,myocardial infarction,2026-04-01T21:38:11.985322
MONDO:0005294,peripheral vascular disease,2026-04-01T21:38:11.985324
MONDO:0006626,diabetic neuropathy,2026-04-01T21:38:11.985327
MONDO:0004790,fatty liver disease,2026-04-01T21:38:11.985329
MONDO:0005515,oral cavity cancer,2026-04-01T21:38:11.985332
MONDO:0005180,Parkinson disease,2026-04-01T21:38:11.985334
MONDO:0005155,cirrhosis of liver,2026-04-01T21:38:11.985338
MONDO:0002691,liver cancer,2026-04-01T21:38:11.985340
MONDO:0001187,urinary bladder cancer,2026-04-01T21:38:11.985342
MONDO:0001056,gastric cancer,2026-04-01T21:38:11.985345
MONDO:0008171,nephrolithiasis,2026-04-01T21:38:11.985347
MONDO:0005081,preeclampsia,2026-04-01T21:38:11.985349
MONDO:0005154,liver disorder,2026-04-01T21:38:11.985352
MONDO:0010200,Wilson disease,2026-04-01T21:38:11.985354
MONDO:0010651,Menkes disease,2026-04-01T21:38:11.985356
MONDO:0004352,adult brain ependymoma,2026-04-01T21:38:11.985358
MONDO:0015075,thyroid gland carcinoma,2026-04-01T21:38:11.985361
