curie,label,retrieved_at
MONDO:0004995,cardiovascular disorder,2025-12-17T23:56:32.869908
MONDO:0005148,type 2 diabetes mellitus,2025-12-17T23:56:32.869916
MONDO:0004992,cancer,2025-12-17T23:56:32.869919
MONDO:0004975,Alzheimer disease,2025-12-17T23:56:32.869921
MONDO:0001134,essential hypertension,2025-12-17T23:56:32.869924
MONDO:0005010,coronary artery disorder,2025-12-17T23:56:32.869926
MONDO:0005098,stroke disorder,2025-12-17T23:56:32.869928
MONDO:0009665,biotinidase deficiency,2025-12-17T23:56:32.869931
MONDO:0005301,multiple sclerosis,2025-12-17T23:56:32.869933
MONDO:0002898,skin cancer,2025-12-17T23:56:32.869935
MONDO:0005147,type 1 diabetes mellitus,2025-12-17T23:56:32.869938
MONDO:1060134,atherosclerotic cardiovascular disease,2025-12-17T23:56:32.869940
MONDO:0009319,pantothenate kinase-associated neurodegeneration,2025-12-17T23:56:32.869943
MONDO:0007739,Huntington disease,2025-12-17T23:56:32.869945
MONDO:0018075,neural tube defect,2025-12-17T23:56:32.869948
MONDO:0005575,colorectal cancer,2025-12-17T23:56:32.869950
MONDO:0001627,dementia,2025-12-17T23:56:32.869952
MONDO:0007254,breast cancer,2025-12-17T23:56:32.869954
MONDO:0008315,prostate cancer,2025-12-17T23:56:32.869957
MONDO:0005298,osteoporosis,2025-12-17T23:56:32.869959
MONDO:0005150,age-related macular degeneration,2025-12-17T23:56:32.869961
MONDO:0008903,lung cancer,2025-12-17T23:56:32.869963
MONDO:0007256,hepatocellular carcinoma,2025-12-17T23:56:32.869966
MONDO:0008383,rheumatoid arthritis,2025-12-17T23:56:32.869968
MONDO:0005101,ulcerative colitis,2025-12-17T23:56:32.869970
