curie,label,retrieved_at
MONDO:0004995,cardiovascular disorder,2026-04-01T14:34:55.667760
MONDO:0005148,type 2 diabetes mellitus,2026-04-01T14:34:55.667770
MONDO:0004992,cancer,2026-04-01T14:34:55.667773
MONDO:0004975,Alzheimer disease,2026-04-01T14:34:55.667776
MONDO:0001134,essential hypertension,2026-04-01T14:34:55.667778
MONDO:0005010,coronary artery disorder,2026-04-01T14:34:55.667780
MONDO:0005098,stroke disorder,2026-04-01T14:34:55.667784
MONDO:0009665,biotinidase deficiency,2026-04-01T14:34:55.667788
MONDO:0005301,multiple sclerosis,2026-04-01T14:34:55.667790
MONDO:0002898,skin cancer,2026-04-01T14:34:55.667793
MONDO:0005147,type 1 diabetes mellitus,2026-04-01T14:34:55.667795
MONDO:1060134,atherosclerotic cardiovascular disease,2026-04-01T14:34:55.667797
MONDO:0009319,pantothenate kinase-associated neurodegeneration,2026-04-01T14:34:55.667800
MONDO:0007739,Huntington disease,2026-04-01T14:34:55.667802
MONDO:0018075,neural tube defect,2026-04-01T14:34:55.667804
MONDO:0005575,colorectal cancer,2026-04-01T14:34:55.667807
MONDO:0001627,dementia,2026-04-01T14:34:55.667809
MONDO:0007254,breast cancer,2026-04-01T14:34:55.667811
MONDO:0008315,prostate cancer,2026-04-01T14:34:55.667813
MONDO:0005298,osteoporosis,2026-04-01T14:34:55.667815
MONDO:0005150,age-related macular degeneration,2026-04-01T14:34:55.667817
MONDO:0008903,lung cancer,2026-04-01T14:34:55.667820
MONDO:0007256,hepatocellular carcinoma,2026-04-01T14:34:55.667822
MONDO:0008383,rheumatoid arthritis,2026-04-01T14:34:55.667824
MONDO:0005101,ulcerative colitis,2026-04-01T14:34:55.667826
MONDO:0005009,congestive heart failure,2026-04-01T14:34:55.667828
MONDO:0005336,myopathy,2026-04-01T14:34:55.667831
MONDO:0015559,lymphoadenopathic mastocytosis with eosinophilia,2026-04-01T14:34:55.667833
MONDO:0018151,coenzyme Q10 deficiency,2026-04-01T14:34:55.667835
MONDO:0002261,keratopathy,2026-04-01T14:34:55.667837
MONDO:0005252,heart failure,2026-04-01T14:34:55.667839
MONDO:0005068,myocardial infarction,2026-04-01T14:34:55.667841
MONDO:0005294,peripheral vascular disease,2026-04-01T14:34:55.667844
MONDO:0006626,diabetic neuropathy,2026-04-01T14:34:55.667846
MONDO:0004790,fatty liver disease,2026-04-01T14:34:55.667848
MONDO:0005515,oral cavity cancer,2026-04-01T14:34:55.667850
MONDO:0005180,Parkinson disease,2026-04-01T14:34:55.667852
MONDO:0005155,cirrhosis of liver,2026-04-01T14:34:55.667854
MONDO:0002691,liver cancer,2026-04-01T14:34:55.667856
MONDO:0001187,urinary bladder cancer,2026-04-01T14:34:55.667858
MONDO:0001056,gastric cancer,2026-04-01T14:34:55.667861
MONDO:0008171,nephrolithiasis,2026-04-01T14:34:55.667863
MONDO:0005081,preeclampsia,2026-04-01T14:34:55.667865
MONDO:0005154,liver disorder,2026-04-01T14:34:55.667867
MONDO:0010200,Wilson disease,2026-04-01T14:34:55.667869
MONDO:0010651,Menkes disease,2026-04-01T14:34:55.667871
MONDO:0004352,adult brain ependymoma,2026-04-01T14:34:55.667875
MONDO:0015075,thyroid gland carcinoma,2026-04-01T14:34:55.667878
MONDO:0004827,esophagus squamous cell papilloma,2026-04-01T14:34:55.667880
MONDO:0019337,autoimmune bullous skin disease,2026-04-01T14:34:55.667882
MONDO:0007576,esophageal cancer,2026-04-01T14:34:55.667884
MONDO:0005300,chronic kidney disease,2026-04-01T14:34:55.667887
MONDO:0001248,obsolete rabies,2026-04-01T14:34:55.667889
MONDO:0005550,infectious disease,2026-04-01T14:34:55.667891
MONDO:0008138,syndromic orbital border hypoplasia,2026-04-01T14:34:55.667893
MONDO:0005917,placenta disorder,2026-04-01T14:34:55.667895
MONDO:0005277,migraine disorder,2026-04-01T14:34:55.667898
MONDO:0005129,cataract,2026-04-01T14:34:55.667900
MONDO:0010198,Wernicke-Korsakoff syndrome,2026-04-01T14:34:55.667902
MONDO:0009986,"retinopathy, pigmentary, and intellectual disability",2026-04-01T14:34:55.667904
MONDO:0008228,pernicious anemia,2026-04-01T14:34:55.667907
MONDO:0005343,obsolete viral human hepatitis,2026-04-01T14:34:55.667909
MONDO:0011658,autosomal recessive early-onset Parkinson disease 7,2026-04-01T14:34:55.667911
MONDO:0007179,autoimmune disease,2026-04-01T14:34:55.667914
MONDO:0008517,syndactyly-polydactyly-ear lobe syndrome,2026-04-01T14:34:55.667916
MONDO:0002203,constipation disorder,2026-04-01T14:34:55.667918
MONDO:0043693,alcoholic liver diseases,2026-04-01T14:34:55.667921
MONDO:0011565,metabolic syndrome X,2026-04-01T14:34:55.667923
MONDO:0008487,polycystic ovary syndrome,2026-04-01T14:34:55.667925
MONDO:0005276,dental caries,2026-04-01T14:34:55.667927
MONDO:0001356,iron deficiency anemia,2026-04-01T14:34:55.667929
MONDO:0006507,hereditary hemochromatosis,2026-04-01T14:34:55.667931
MONDO:0005709,common cold,2026-04-01T14:34:55.667934
MONDO:0012883,acute promyelocytic leukemia,2026-04-01T14:34:55.667936
MONDO:0009945,pyridoxine-dependent epilepsy,2026-04-01T14:34:55.667938
MONDO:0010188,familial isolated deficiency of vitamin E,2026-04-01T14:34:55.667940
