curie,label,retrieved_at
MONDO:0004995,cardiovascular disorder,2026-04-02T08:54:34.929503
MONDO:0005148,type 2 diabetes mellitus,2026-04-02T08:54:34.929514
MONDO:0004992,cancer,2026-04-02T08:54:34.929517
MONDO:0004975,Alzheimer disease,2026-04-02T08:54:34.929520
MONDO:0001134,essential hypertension,2026-04-02T08:54:34.929522
MONDO:0005010,coronary artery disorder,2026-04-02T08:54:34.929525
MONDO:0005098,stroke disorder,2026-04-02T08:54:34.929529
MONDO:0009665,biotinidase deficiency,2026-04-02T08:54:34.929533
MONDO:0005301,multiple sclerosis,2026-04-02T08:54:34.929536
MONDO:0002898,skin cancer,2026-04-02T08:54:34.929538
MONDO:0005147,type 1 diabetes mellitus,2026-04-02T08:54:34.929540
MONDO:1060134,atherosclerotic cardiovascular disease,2026-04-02T08:54:34.929543
MONDO:0009319,pantothenate kinase-associated neurodegeneration,2026-04-02T08:54:34.929545
MONDO:0007739,Huntington disease,2026-04-02T08:54:34.929548
MONDO:0018075,neural tube defect,2026-04-02T08:54:34.929551
MONDO:0005575,colorectal cancer,2026-04-02T08:54:34.929553
MONDO:0001627,dementia,2026-04-02T08:54:34.929555
MONDO:0007254,breast cancer,2026-04-02T08:54:34.929557
MONDO:0008315,prostate cancer,2026-04-02T08:54:34.929560
MONDO:0005298,osteoporosis,2026-04-02T08:54:34.929562
MONDO:0005150,age-related macular degeneration,2026-04-02T08:54:34.929564
MONDO:0008903,lung cancer,2026-04-02T08:54:34.929567
MONDO:0007256,hepatocellular carcinoma,2026-04-02T08:54:34.929569
MONDO:0008383,rheumatoid arthritis,2026-04-02T08:54:34.929571
MONDO:0005101,ulcerative colitis,2026-04-02T08:54:34.929573
MONDO:0005009,congestive heart failure,2026-04-02T08:54:34.929576
MONDO:0005336,myopathy,2026-04-02T08:54:34.929583
MONDO:0015559,lymphoadenopathic mastocytosis with eosinophilia,2026-04-02T08:54:34.929585
MONDO:0018151,coenzyme Q10 deficiency,2026-04-02T08:54:34.929588
MONDO:0002261,keratopathy,2026-04-02T08:54:34.929590
MONDO:0005252,heart failure,2026-04-02T08:54:34.929594
MONDO:0005068,myocardial infarction,2026-04-02T08:54:34.929596
MONDO:0005294,peripheral vascular disease,2026-04-02T08:54:34.929599
